% isAttack HIGH_RATE:	1332
% isAttack LOW_RATE:	1333
% isAttack NORMAL:	1333
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
0.008186,27,13,6,800,11915,1611.906229,738.628863,99194.229462,1466793.817616,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000672,0.003609,0.000999,0.0004,0.001625,0.004165,0.00139,1,0,1,0,NORMAL
0.009985,27,13,7,800,11967,1310.625484,705.060468,80653.875922,1205351.231161,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000827,0.00423,0.001131,0.00029,0.001655,0.005451,0.00184,1,0,1,0,NORMAL
0.008547,27,13,6,800,11915,1539.498334,707.223022,94738.359026,1404427.05036,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000704,0.003498,0.000968,0.000431,0.001697,0.004502,0.001522,1,0,1,0,NORMAL
0.009188,27,13,6,800,11915,1430.564135,655.6161,88034.715991,1301944.305328,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000757,0.003228,0.000868,0.000424,0.00183,0.004844,0.001643,1,0,1,0,NORMAL
0.010422,27,13,7,800,11967,1261.678321,675.737715,77641.742833,1155221.891597,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000859,0.00398,0.001083,0.000188,0.001727,0.005815,0.002007,1,0,1,0,NORMAL
0.012803,27,13,7,800,11967,1024.846854,549.156965,63067.498684,938823.057908,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.00003,0.001057,0.006362,0.001658,0.000359,0.002124,0.005764,0.001875,1,0,1,0,NORMAL
0.008482,27,13,6,800,11915,1545.826893,712.71096,95127.808806,1415325.181535,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000701,0.003548,0.001029,0.000441,0.001684,0.004444,0.001493,1,0,1,0,NORMAL
0.008167,27,13,6,800,11915,1599.939906,738.520484,98457.840376,1466578.593732,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000677,0.003646,0.000998,0.000417,0.001625,0.004143,0.001372,1,0,1,0,NORMAL
0.00806,27,13,6,800,11915,1635.991239,749.808539,100676.38393,1488994.790692,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000026,0.000662,0.00343,0.001,0.000414,0.0016,0.004126,0.001401,1,0,1,0,NORMAL
0.005408,27,13,6,800,11915,2433.759686,1121.57162,149769.826817,2227254.307871,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000445,0.003092,0.000911,0.000417,0.00107,0.001837,0.000564,1,0,1,0,NORMAL
0.008386,27,13,6,800,11915,1569.588992,721.042462,96590.091828,1431870.155292,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.00069,0.003523,0.001,0.000404,0.001664,0.004493,0.001531,1,0,1,0,NORMAL
0.008233,27,13,6,800,11915,1600.174674,734.489799,98472.287601,1458574.326825,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000677,0.003422,0.00096,0.000398,0.001634,0.004174,0.001397,1,0,1,0,NORMAL
0.008087,27,13,6,800,11915,1622.072051,747.35913,99819.818533,1484130.67324,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000668,0.003589,0.001023,0.000419,0.001606,0.003982,0.001301,1,0,1,0,NORMAL
0.010962,27,13,7,800,11967,1193.049734,641.947875,73418.445179,1097455.745321,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000045,0.000908,0.004285,0.00111,0.000277,0.001817,0.006279,0.002135,1,0,1,0,NORMAL
0.007946,27,13,6,800,11915,1650.351161,760.825468,101560.071431,1510872.574901,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000656,0.002707,0.00078,0.000532,0.001577,0.003873,0.001269,1,0,1,0,NORMAL
0.00559,27,13,6,800,11915,2341.87828,1085.857094,144115.586479,2156331.211598,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000463,0.002803,0.000823,0.00042,0.001105,0.00186,0.000553,1,0,1,0,NORMAL
0.008456,27,13,7,800,11967,1557.128024,831.637435,95823.262987,1421743.597553,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000014,0.000696,0.003407,0.001005,0.000195,0.001403,0.003886,0.001356,1,0,1,0,NORMAL
0.007873,27,13,6,800,11915,1666.797665,768.328265,102572.163972,1525771.880076,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00065,0.003532,0.001024,0.000431,0.001562,0.003881,0.001277,1,0,1,0,NORMAL
0.008395,27,13,6,800,11915,1560.78294,720.052189,96048.180907,1429903.63834,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000694,0.003576,0.00104,0.000429,0.001667,0.004214,0.001416,1,0,1,0,NORMAL
0.008315,27,13,6,800,11915,1583.399698,726.642913,97439.981415,1442991.717726,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000684,0.00339,0.001002,0.000501,0.001651,0.003943,0.001287,1,0,1,0,NORMAL
0.005764,27,13,6,800,11915,2269.267188,1052.34691,139647.211586,2089785.571632,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000477,0.003041,0.000909,0.000401,0.00114,0.002003,0.000648,1,0,1,0,NORMAL
0.008303,27,13,7,800,11967,1583.353718,848.803932,97437.151901,1451090.950217,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000684,0.002645,0.00077,0.000191,0.001374,0.003741,0.001263,1,0,1,0,NORMAL
0.00852,27,13,6,800,11915,1538.629494,709.316046,94684.891924,1408583.448237,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000023,0.000704,0.003578,0.001044,0.000469,0.001692,0.004352,0.001461,1,0,1,0,NORMAL
0.009902,27,13,7,800,11967,1328.831721,711.122823,81774.259742,1215715.260687,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000027,0.000815,0.003782,0.001006,0.000184,0.001641,0.005455,0.00187,1,0,1,0,NORMAL
0.010913,27,13,7,800,11967,1203.37119,644.923185,74053.611706,1102542.250807,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.00003,0.0009,0.004053,0.001088,0.000187,0.001809,0.006207,0.002131,1,0,1,0,NORMAL
0.007288,27,13,6,800,11915,1801.974685,828.722758,110890.74986,1645705.277439,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00001,0.000601,0.003298,0.000911,0.000435,0.001448,0.003799,0.001231,1,0,1,0,NORMAL
0.005095,27,13,6,800,11915,2563.393917,1192.071621,157747.317945,2367255.561556,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000423,0.002761,0.00081,0.000532,0.001007,0.001545,0.000415,1,0,1,0,NORMAL
0.010514,27,13,7,800,11967,1244.827907,669.848463,76604.794302,1145153.794529,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.00087,0.004354,0.001206,0.000298,0.001742,0.00578,0.001976,1,0,1,0,NORMAL
0.008262,27,13,6,800,11915,1596.099526,731.777377,98221.509279,1453187.908113,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000026,0.000679,0.003407,0.00095,0.000406,0.00164,0.004313,0.001452,1,0,1,0,NORMAL
0.007914,27,13,6,800,11915,1657.726864,764.082584,102013.960842,1517340.665533,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000009,0.000654,0.003216,0.000937,0.000469,0.001571,0.004271,0.001454,1,0,1,0,NORMAL
0.010427,27,13,7,800,11967,1255.461583,674.960988,77259.174322,1153894.019817,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000007,0.000863,0.004317,0.001218,0.000308,0.001728,0.005517,0.001899,1,0,1,0,NORMAL
0.007923,27,13,6,800,11915,1669.911552,763.202038,102763.787823,1515592.047067,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000649,0.003119,0.000937,0.0004,0.001572,0.004273,0.001473,1,0,1,0,NORMAL
0.009659,27,13,7,800,11967,1361.345018,729.262991,83775.078022,1246727.172578,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000796,0.002846,0.000762,0.000231,0.0016,0.004945,0.001682,1,0,1,0,NORMAL
0.008338,27,13,6,800,11915,1570.26702,724.926516,96631.816611,1439583.239522,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.00069,0.003514,0.001004,0.000433,0.001655,0.003964,0.001323,1,0,1,0,NORMAL
0.008506,27,13,6,800,11915,1541.58756,710.939149,94866.926774,1411806.660263,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000703,0.003478,0.001042,0.000428,0.001688,0.004343,0.001451,1,0,1,0,NORMAL
0.008514,27,13,6,800,11915,1540.28113,709.836234,94786.531073,1409616.454461,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000703,0.003505,0.001023,0.000426,0.001691,0.004467,0.001527,1,0,1,0,NORMAL
0.0105,27,13,6,800,11915,1251.28401,574.890326,77002.092895,1141636.371445,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000023,0.000866,0.004004,0.001127,0.000411,0.002087,0.00627,0.002191,1,0,1,0,NORMAL
0.007901,27,13,6,800,11915,1646.961428,761.377908,101351.472498,1511969.629383,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000658,0.001923,0.000602,0.000116,0.001576,0.005116,0.00194,1,0,1,0,NORMAL
0.008404,27,13,6,800,11915,1562.885577,717.15893,96177.573951,1424158.107777,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00001,0.000693,0.003644,0.001033,0.00001,0.001673,0.005039,0.001775,1,0,1,0,NORMAL
0.008326,27,13,6,800,11915,1578.038144,726.160665,97110.039649,1442034.053555,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000687,0.003888,0.001131,0.000396,0.001653,0.004232,0.001422,1,0,1,0,NORMAL
0.009379,27,12,6,748,11915,1298.881239,641.069493,80963.597213,1273057.167312,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000032,0.00084,0.003227,0.00099,0.000011,0.001872,0.004514,0.001592,1,0,1,0,NORMAL
0.01028,27,13,7,800,11967,1273.435284,685.103909,78365.24826,1171234.067623,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000851,0.003742,0.001024,0.000356,0.001703,0.005393,0.001837,1,0,1,0,NORMAL
0.011302,27,13,7,800,11967,1156.215187,622.801918,71151.703811,1064724.364007,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,4396,1962.454138,0.000025,0.000937,0.004364,0.001319,0.000271,0.001873,0.005641,0.001997,1,0,1,0,NORMAL
0.008712,27,13,6,800,11915,1502.713298,693.292487,92474.664462,1376763.331221,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000721,0.003716,0.001086,0.000423,0.001731,0.004269,0.001402,1,0,1,0,NORMAL
0.008388,27,13,7,800,11967,1557.128024,840.878909,95823.262987,1437542.558369,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000696,0.003384,0.000927,0.000339,0.001387,0.003686,0.001225,1,0,1,0,NORMAL
0.008276,27,13,6,800,11915,1583.675632,730.545286,97456.961952,1450741.179749,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000684,0.003507,0.000959,0.000515,0.001643,0.004111,0.001323,1,0,1,0,NORMAL
0.007976,27,13,6,800,11915,1646.563551,754.16776,101326.98777,1497651.477719,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000009,0.000658,0.002756,0.00084,0.00064,0.001591,0.003511,0.001113,1,0,1,0,NORMAL
0.008373,27,13,6,800,11915,1564.185777,724.738625,96257.586276,1439210.11865,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000693,0.003595,0.001044,0.000527,0.001656,0.003989,0.001308,1,0,1,0,NORMAL
0.009948,27,13,7,800,11967,1320.496755,708.001833,81261.338758,1210379.70455,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.00082,0.003996,0.001087,0.000206,0.001648,0.005364,0.001827,1,0,1,0,NORMAL
0.008324,27,13,6,800,11915,1573.348107,726.517047,96821.421976,1442741.769682,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000013,0.000689,0.002956,0.000864,0.000556,0.001652,0.003965,0.001269,1,0,1,0,NORMAL
0.008224,27,13,6,800,11915,1594.652473,735.197897,98132.45986,1459980.489629,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000679,0.003414,0.000974,0.000411,0.001632,0.003806,0.001212,1,0,1,0,NORMAL
0.006851,27,13,6,800,11915,1908.303363,879.923916,117434.053127,1747382.243357,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000011,0.000568,0.00267,0.000772,0.000197,0.001364,0.004368,0.001573,1,0,1,0,NORMAL
0.008492,27,13,6,800,11915,1550.265893,711.622667,95400.978051,1413164.013121,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000022,0.000699,0.003581,0.000994,0.000534,0.001686,0.004324,0.001432,1,0,1,0,NORMAL
0.010032,27,13,7,800,11967,1305.104287,702.10986,80314.10996,1200306.955736,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.00083,0.003983,0.00108,0.000186,0.001662,0.005578,0.001905,1,0,1,0,NORMAL
0.009352,27,12,6,748,11915,1289.199764,645.857154,80360.118645,1282564.664699,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000004,0.000846,0.004062,0.001166,0.000389,0.001858,0.004555,0.001587,1,0,1,0,NORMAL
0.007605,27,13,6,800,11915,1720.387203,792.774194,105869.9817,1574317.419355,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000011,0.00063,0.002901,0.000782,0.000012,0.001514,0.004103,0.001501,1,0,1,0,NORMAL
0.009243,27,13,6,800,11915,1414.935437,652.945462,87072.949969,1296640.863474,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000019,0.000766,0.003568,0.00096,0.000414,0.001838,0.005259,0.001829,1,0,1,0,NORMAL
0.009953,27,13,7,800,11967,1315.463257,705.61965,80951.585042,1206307.192386,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000824,0.004133,0.001136,0.000194,0.001653,0.005207,0.00178,1,0,1,0,NORMAL
0.008554,27,13,6,800,11915,1531.541823,706.647123,94248.7276,1403283.412237,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000707,0.003622,0.000998,0.000432,0.001698,0.004222,0.001432,1,0,1,0,NORMAL
0.007998,27,13,6,800,11915,1640.569022,756.002884,100958.093633,1501295.726989,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00066,0.003635,0.001037,0.000465,0.001587,0.003856,0.001285,1,0,1,0,NORMAL
0.009388,27,13,7,800,11967,1395.846504,749.403441,85898.246422,1281158.710705,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000776,0.003374,0.000913,0.000184,0.001557,0.005157,0.001782,1,0,1,0,NORMAL
0.007625,27,13,6,800,11915,1720.930186,793.574168,105903.396036,1575906.034309,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000014,0.00063,0.003332,0.000943,0.000436,0.001512,0.003813,0.001238,1,0,1,0,NORMAL
0.007836,27,13,6,800,11915,1674.424272,771.934112,103041.493674,1532932.491641,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000003,0.000647,0.003606,0.001012,0.00044,0.001555,0.003752,0.001249,1,0,1,0,NORMAL
0.008379,27,13,6,800,11915,1577.992476,721.414517,97107.229264,1432608.994381,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000687,0.003289,0.000938,0.000407,0.001663,0.004397,0.001534,1,0,1,0,NORMAL
0.005467,27,13,6,800,11915,2394.639965,1109.310764,147362.459376,2202906.292868,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000452,0.002714,0.000805,0.000466,0.001082,0.00184,0.000551,1,0,1,0,NORMAL
0.004769,27,13,6,800,11915,2740.272992,1274.477059,168632.184139,2530899.025625,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000395,0.002546,0.000751,0.000404,0.000942,0.0014,0.000397,1,0,1,0,NORMAL
0.0106,27,13,7,800,11967,1234.009686,663.970872,75939.05762,1135105.632601,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000878,0.004318,0.001182,0.000284,0.001757,0.005587,0.001884,1,0,1,0,NORMAL
0.0107,27,13,7,800,11967,1222.11655,657.679495,75207.172315,1124350.073205,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000886,0.004368,0.001205,0.000187,0.001774,0.006,0.002063,1,0,1,0,NORMAL
0.010073,27,13,7,800,11967,1304.979346,698.900902,80306.421272,1194821.013783,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.00083,0.004123,0.001117,0.000195,0.001669,0.005561,0.001897,1,0,1,0,NORMAL
0.010891,27,13,7,800,11967,1201.382629,646.456789,73931.238708,1105164.056807,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000042,0.000902,0.003919,0.001055,0.000282,0.001805,0.006372,0.002177,1,0,1,0,NORMAL
0.008816,27,13,6,800,11915,1492.634875,689.210276,91854.453874,1368656.738785,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000726,0.003766,0.001106,0.000471,0.001741,0.004539,0.001529,1,0,1,0,NORMAL
0.011633,27,13,7,800,11967,1127.174763,603.459766,69364.600819,1031657.574415,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,4396,1962.454138,0.00004,0.000961,0.004232,0.001185,0.000335,0.001933,0.005762,0.002003,1,0,1,0,NORMAL
0.008742,27,13,6,800,11915,1505.534749,691.140943,92648.292238,1372490.72174,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00072,0.003477,0.001025,0.000409,0.001736,0.004367,0.001452,1,0,1,0,NORMAL
0.131423,27,14,7,864,11967,106.54462,53.28865,6575.325114,91100.754256,2,0.072199,52,61.714286,168,29.6923,52,1709.571429,7292,2729.492044,0.000006,0.010108,0.123814,0.032842,0.00039,0.021893,0.104527,0.037817,1,0,1,0,NORMAL
0.009873,27,13,7,800,11967,1331.590114,711.501951,81944.007033,1216363.40647,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000014,0.000814,0.003375,0.000976,0.000196,0.00164,0.004778,0.001645,1,0,1,0,NORMAL
0.006743,27,13,6,800,11915,1959.673376,897.753425,120595.284646,1782788.675799,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000553,0.003281,0.000956,0.000436,0.001337,0.002681,0.000876,1,0,1,0,NORMAL
0.010707,27,13,7,800,11967,1222.226127,657.311393,75213.915538,1123720.777487,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000886,0.004075,0.001072,0.000349,0.001775,0.006005,0.00203,1,0,1,0,NORMAL
0.009638,27,13,6,800,11915,1362.910291,626.373896,83871.402505,1243874.160838,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000795,0.003754,0.001042,0.000407,0.001916,0.005571,0.001945,1,0,1,0,NORMAL
0.007371,27,13,6,800,11915,1798.171421,821.097719,110656.702833,1630563.220986,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000008,0.000602,0.003345,0.000937,0.000433,0.001461,0.003302,0.001083,1,0,1,0,NORMAL
0.009644,27,13,7,800,11967,1361.889053,730.569523,83808.557085,1248960.783517,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000795,0.00377,0.001058,0.000181,0.001597,0.005163,0.001788,1,0,1,0,NORMAL
0.008829,27,13,6,800,11915,1482.368268,684.430471,91222.662643,1359164.844298,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000026,0.000731,0.00382,0.001105,0.00048,0.001753,0.004519,0.0015,1,0,1,0,NORMAL
0.010275,27,12,6,748,11915,1179.030851,587.49239,73492.923048,1166661.970305,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000034,0.000925,0.003713,0.001007,0.000398,0.002043,0.005738,0.002008,1,0,1,0,NORMAL
0.008738,27,13,6,800,11915,1507.074406,691.653813,92743.040354,1373509.197746,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000719,0.003716,0.001017,0.000392,0.001735,0.004582,0.001537,1,0,1,0,NORMAL
0.00858,27,13,6,800,11915,1526.909885,704.412025,93963.685242,1398844.87936,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000026,0.000709,0.003726,0.001041,0.000381,0.001704,0.004667,0.001571,1,0,1,0,NORMAL
0.008677,27,13,7,800,11967,1509.745044,809.979254,92907.387308,1384717.390422,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000023,0.000718,0.003409,0.001074,0.000406,0.00144,0.003808,0.001319,1,0,1,0,NORMAL
0.009466,27,13,7,800,11967,1376.744148,742.185798,84722.716829,1268819.635683,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000014,0.000787,0.003418,0.000946,0.000176,0.001572,0.005837,0.002069,1,0,1,0,NORMAL
0.008487,27,13,6,800,11915,1544.775817,712.327663,95063.127178,1414564.017096,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000701,0.003806,0.001106,0.000439,0.001685,0.004284,0.001427,1,0,1,0,NORMAL
0.009409,27,13,7,800,11967,1398.675149,748.868234,86072.316848,1280243.737387,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000015,0.000775,0.004014,0.001128,0.000285,0.001558,0.004562,0.00158,1,0,1,0,NORMAL
0.008878,27,13,6,800,11915,1476.38774,678.689968,90854.630131,1347765.160734,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000022,0.000734,0.003536,0.000997,0.000528,0.001768,0.004541,0.001511,1,0,1,0,NORMAL
0.008754,27,13,6,800,11915,1502.671884,690.53408,92472.115968,1371285.593239,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000008,0.000721,0.003608,0.001053,0.0004,0.001738,0.004225,0.001376,1,0,1,0,NORMAL
0.007987,27,13,6,800,11915,1649.50242,757.140141,101507.841239,1503554.129611,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000015,0.000657,0.003727,0.001043,0.000384,0.001585,0.004123,0.001359,1,0,1,0,NORMAL
0.010213,27,12,6,748,11915,1190.999716,591.107812,74238.9823,1173841.597219,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000011,0.000916,0.003843,0.001112,0.000393,0.00203,0.005385,0.001907,1,0,1,0,NORMAL
