@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10-22,last-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,tcpFlood}

@data
0,tcp,http,SF,216,384,0,0,1,1,0,0,0,0,1,0,0,84,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,491,0,0,0,2,2,0,0,0,0,1,0,0,150,25,0.17,0.03,0.17,0,0,0,0.05,0,normal
918,tcp,X11,SF,10468,334048,0,0,1,1,0,0,0,0,1,0,0,163,3,0.02,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,SF,232,3270,0,0,1,1,0,0,0,0,1,0,0,6,37,1,0,0.17,0.05,0,0,0,0,normal
2,tcp,smtp,SF,2140,332,0,0,1,1,0,0,0,0,1,0,0,157,101,0.57,0.04,0.01,0.02,0.01,0,0.01,0,normal
0,udp,domain_u,SF,43,132,0,0,143,223,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,161,6684,0,0,10,10,0,0,0,0,1,0,0,37,255,1,0,0.03,0.04,0,0,0,0,normal
297,tcp,telnet,SF,208,1820,0,0,1,1,0,0,0,0,1,0,0,53,13,0.25,0.09,0.02,0,0.02,0.08,0,0,normal
0,udp,domain_u,SF,45,93,0,0,244,244,0,0,0,0,1,0.01,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,311,1473,0,0,3,6,0,0,0,0,1,0,0.33,24,255,1,0,0.04,0.02,0,0,0,0,normal
0,tcp,http,SF,219,1177,0,0,2,2,0,0,0,0,1,0,0,15,255,1,0,0.07,0.04,0,0.01,0,0,normal
0,tcp,http,SF,374,2638,0,0,5,5,0.2,0.2,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,private,SF,105,146,0,0,1,1,0,0,0,0,1,0,0,62,58,0.94,0.03,0.02,0,0,0,0,0,normal
0,tcp,ftp_data,SF,12324,0,0,0,117,3,0.98,0,0,0,0.02,0.07,0.67,255,20,0.08,0.09,0.1,0,0.76,0,0.01,0,normal
0,tcp,http,SF,303,1075,0,0,6,12,0,0.08,0,0,1,0,0.17,255,252,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,269,10229,0,0,1,13,0,0,0,0,1,0,0.15,45,255,1,0,0.02,0.02,0,0,0,0,normal
0,udp,domain_u,SF,43,72,0,0,240,244,0,0,0,0,1,0,0.01,255,219,0.86,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,241,34537,0,0,1,4,0,0.5,0,0,1,0,0.75,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1452,326,0,0,1,1,0,0,0,0,1,0,0,89,146,0.6,0.07,0.01,0.01,0.04,0.01,0,0,normal
0,tcp,ftp_data,SF,26,0,0,0,1,1,0,0,0,0,1,0,0,6,107,0.83,0.33,0.83,0.02,0,0,0,0,normal
0,tcp,http,SF,227,6822,0,0,6,6,0,0,0,0,1,0,0,58,255,1,0,0.02,0.02,0,0,0,0.01,normal
0,tcp,smtp,SF,903,328,0,0,1,3,0,0,0,0,1,0,1,51,26,0.51,0.08,0.02,0,0,0,0,0,normal
12683,tcp,IRC,RSTR,3484,7945,0,0,1,1,0,0,1,1,1,0,0,144,19,0.13,0.01,0.01,0,0,0,0.08,0.63,normal
0,tcp,http,SF,318,3767,0,0,6,6,0,0,0,0,1,0,0,81,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,domain_u,SF,45,123,0,0,20,41,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,238,2698,0,0,6,6,0,0,0,0,1,0,0,255,253,0.99,0.01,0,0,0,0,0.02,0.02,normal
0,udp,domain_u,SF,43,136,0,0,129,209,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1589,334,0,0,1,3,0,0,0,0,1,0,1,1,104,1,0,1,0.02,0,0,0,0,normal
0,udp,private,SF,105,146,0,0,3,1,0,0,0,0,0.33,1,0,255,226,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,324,2178,0,0,1,2,0,0,0,0,1,0,1,38,255,1,0,0.03,0.07,0.03,0.01,0,0,normal
0,tcp,smtp,SF,2273,335,0,0,1,1,0,0,0,0,1,0,0,235,166,0.66,0.01,0,0.01,0,0.01,0,0,normal
0,udp,domain_u,SF,44,161,0,0,294,293,0,0,0,0,1,0.01,0,255,222,0.87,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,215,12984,0,0,2,2,0,0,0,0,1,0,0,8,255,1,0,0.12,0.02,0,0,0,0,normal
3,tcp,http,SF,255,37867,0,0,1,1,0,0,0,0,1,0,0,255,244,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,194,365,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,930,334,0,0,1,1,0,0,0,0,1,0,0,214,156,0.69,0.02,0,0.01,0,0.01,0,0,normal
0,tcp,http,SF,285,4036,0,0,11,22,0,0,0,0,1,0,0.09,11,255,1,0,0.09,0.02,0,0,0,0,normal
0,tcp,http,SF,212,313,0,0,9,9,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,237,12636,0,0,2,2,0,0,0,0,1,0,0,2,255,1,0,0.5,0.02,0,0,0,0,normal
0,tcp,http,SF,164,14875,0,0,25,29,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,78,0,0,123,125,0,0,0,0,1,0,0.02,255,230,0.9,0.01,0,0,0,0,0,0,normal
1,tcp,smtp,SF,2276,337,0,0,1,3,0,0,0,0,1,0,1,34,154,0.91,0.09,0.03,0.02,0,0,0,0,normal
0,tcp,telnet,S1,0,0,0,0,1,1,1,1,0,0,1,0,0,127,2,0.02,0.04,0.01,0,0.02,1,0,0,normal
0,tcp,ftp_data,SF,3676,0,0,0,10,10,0,0,0,0,1,0,0,123,91,0.46,0.02,0.46,0.02,0,0,0,0,normal
0,tcp,http,SF,199,1533,0,0,2,2,0,0,0,0,1,0,0,5,255,1,0,0.2,0.01,0,0,0,0,normal
0,tcp,http,SF,285,1345,0,0,23,23,0.04,0.04,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,83,249,1,0,0.01,0.11,0,0,0.53,0.79,normal
5,tcp,smtp,SF,722,334,0,0,1,1,0,0,0,0,1,0,0,137,116,0.47,0.03,0.01,0.02,0,0,0.03,0.04,normal
6,tcp,smtp,SF,1470,414,0,0,1,1,0,0,0,0,1,0,0,93,73,0.78,0.04,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,8,13,0,0,0,0,1,0,0.15,255,240,0.94,0.01,0,0,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,7,1,0,0,0,0,0.14,0.29,0,255,226,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,203,11262,0,0,6,13,0,0,0,0.08,1,0,0.23,6,255,1,0,0.17,0.04,0,0,0,0.01,normal
0,tcp,http,SF,317,6329,0,0,19,34,0,0.03,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,201,0,0,0,1,1,0,0,0,0,1,0,0,16,44,0.44,0.19,0.44,0.05,0.06,0,0,0,normal
0,tcp,ftp_data,SF,491,0,0,0,1,1,0,0,0,0,1,0,0,255,134,0.53,0.01,0.53,0,0,0.01,0,0,normal
0,tcp,http,SF,257,11445,0,0,7,7,0,0,0,0,1,0,0,57,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,http,SF,493,9142,0,0,7,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,225,703,0,0,6,6,0,0,0,0,1,0,0,211,255,1,0,0,0.02,0,0,0.33,0.34,normal
0,tcp,ftp_data,SF,245,0,0,0,3,2,0,0,0,0,0.67,0.67,0,170,70,0.2,0.12,0.28,0.03,0.01,0.03,0,0,normal
0,tcp,http,SF,237,8892,0,0,4,4,0,0,0,0,1,0,0,23,199,1,0,0.04,0.06,0,0.01,0,0,normal
0,tcp,http,SF,161,13352,0,0,4,4,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,283,14568,0,0,4,25,0,0,0,0,1,0,0.16,4,255,1,0,0.25,0.02,0,0,0,0,normal
0,tcp,http,SF,214,1047,0,0,18,18,0,0,0,0,1,0,0,42,229,1,0,0.02,0.06,0,0,0,0.54,normal
24,tcp,ftp,SF,230,767,0,0,1,1,0,0,0,0,1,0,0,255,59,0.23,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,346,3477,0,0,8,8,0,0,0,0,1,0,0,8,255,1,0,0.12,0.03,0,0,0,0,normal
1,tcp,smtp,SF,1307,331,0,0,1,1,0,0,0,0,1,0,0,217,173,0.79,0.02,0,0.01,0,0,0,0,normal
0,tcp,smtp,SF,817,327,0,0,1,1,0,0,0,0,1,0,0,124,188,0.75,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,293,239,0,0,7,8,0,0,0,0,1,0,0.25,19,255,1,0,0.05,0.03,0,0,0,0,normal
0,tcp,http,SF,152,8157,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,323,3337,0,0,8,8,0,0,0,0,1,0,0,117,255,1,0,0.01,0.07,0,0,0,0,normal
0,udp,domain_u,SF,45,73,0,0,155,158,0,0,0,0,1,0,0.02,255,227,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,324,1668,0,0,1,1,0,0,0,0,1,0,0,10,13,1,0,0.1,0.15,0,0.15,0,0.08,normal
0,udp,domain_u,SF,43,71,0,0,244,244,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
9725,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.9,0.99,0,0,0,0,0,normal
0,tcp,http,SF,201,2435,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,567,0,0,0,1,1,0,0,0,0,1,0,0,129,59,0.46,0.05,0.46,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,64,64,1,0,0.03,0,0.05,0.05,0,0,normal
0,tcp,http,SF,158,3504,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.03,0,0,0,0,normal
0,tcp,http,SF,295,741,0,0,38,39,0,0,0,0,1,0,0.05,174,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,111,111,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,314,2628,0,0,11,11,0,0,0,0,1,0,0,11,255,1,0,0.09,0.02,0,0,0,0,normal
0,tcp,http,SF,286,8188,0,0,1,1,0,0,0,0,1,0,0,45,202,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,ftp_data,SF,491,0,0,0,1,1,0,0,0,0,1,0,0,58,8,0.14,0.07,0.14,0,0,0,0.02,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,47,255,1,0,0.02,0.14,0,0,1,1,normal
0,tcp,http,SF,330,1321,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.04,0,0,0,0,normal
0,tcp,http,SF,204,6356,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,144,9534,0,0,1,1,0,0,0,0,1,0,0,171,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,201,1031,0,0,22,24,0,0,0,0,1,0,0.12,142,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,240,866,0,0,13,34,0,0,0,0,1,0,0.09,97,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,212,917,0,0,3,4,0,0,0,0,1,0,0.5,100,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,66,255,1,0,0.02,0.12,0,0,1,1,normal
0,tcp,http,SF,308,299,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,http,SF,301,3660,0,0,22,23,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,879,0,0,0,14,14,0,0,0,0,1,0,0,255,128,0.5,0.02,0.5,0,0,0,0,0,normal
39,tcp,smtp,SF,1255,331,0,0,1,3,0,0,0,0,1,0,1,137,167,0.69,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,189,3865,0,0,29,48,0,0,0,0,1,0,0.06,58,255,1,0,0.02,0.02,0,0,0,0,normal
0,udp,domain_u,SF,41,127,0,0,76,156,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,281,744,0,0,24,24,0,0,0,0,1,0,0,67,255,1,0,0.01,0.04,0,0,0,0,normal
0,icmp,urp_i,SF,182,0,0,0,2,1,0,0,0,0,0.5,1,0,255,15,0.06,0.01,0.08,0,0,0,0,0,normal
0,tcp,http,SF,299,2239,0,0,5,5,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,128,44,0,0,68,68,0,0,0,0,1,0,0,255,240,0.94,0.01,0.28,0,0,0,0,0,normal
0,tcp,ftp_data,SF,14052,0,0,0,3,3,0,0,0,0,1,0,0,202,55,0.27,0.02,0.27,0,0,0,0.01,0,normal
7755,udp,other,SF,145,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,2,0.01,0.61,0.96,0,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,86,85,0.99,0.02,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,567,0,0,0,2,1,0,0,0,0,0.5,1,0,20,75,0.05,0.15,0.05,0.03,0,0,0,0,normal
0,udp,domain_u,SF,44,71,0,0,119,119,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,293,3542,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,ftp,SF,55,170,0,0,1,1,0,0,0,0,1,0,0,145,38,0.26,0.03,0.01,0,0.02,0.08,0,0,normal
0,tcp,http,SF,298,3579,0,0,11,19,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,234,8139,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.01,0.01,normal
0,udp,domain_u,SF,46,75,0,0,38,39,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,312,1592,0,0,4,5,0,0,0,0,1,0,0.4,21,255,1,0,0.05,0.08,0,0,0,0,normal
0,tcp,http,SF,328,10613,0,0,2,2,0,0,0,0,1,0,0,21,255,1,0,0.05,0.07,0,0,0,0,normal
2230,udp,other,SF,146,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,2,0.01,0.85,0.99,0,0,0,0,0,normal
0,tcp,http,SF,232,14236,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.02,0,0,0,0,normal
0,tcp,auth,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,155,7,0.05,0.04,0.01,0,0.01,0,0.07,1,normal
0,tcp,http,SF,239,873,0,0,11,13,0,0,0,0,1,0,0.23,87,255,1,0,0.01,0.03,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,23,129,1,0,1,0.42,0,0,0,0,normal
0,udp,domain_u,SF,43,69,0,0,133,136,0,0,0,0,1,0,0.02,255,225,0.88,0.01,0,0,0,0,0,0,normal
0,udp,private,SF,105,146,0,0,1,1,0,0,0,0,1,0,0,38,32,0.84,0.05,0.03,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,7,243,1,0,0.14,0.21,0,0,1,0.96,normal
0,tcp,http,SF,310,3222,0,0,6,6,0,0,0,0,1,0,0,255,246,0.96,0.01,0,0,0,0,0.03,0.03,normal
0,udp,domain_u,SF,43,75,0,0,173,173,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,287,471,0,0,7,7,0,0,0,0,1,0,0,47,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,http,SF,344,1247,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,336,1352,0,0,9,35,0,0,0,0,1,0,0.06,75,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,smtp,SF,1173,330,0,0,1,1,0,0,0,0,1,0,0,34,32,0.94,0.06,0.03,0,0,0,0,0,normal
0,tcp,time,SF,0,4,0,0,1,1,0,0,0,0,1,0,0,23,23,1,0,0.04,0,0.13,0.13,0,0,normal
0,udp,domain_u,SF,45,111,0,0,246,246,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,6,8,0,0,0,0,1,0,0.25,255,249,0.98,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,333,492,0,0,34,41,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
6,tcp,telnet,SF,103,1026,0,0,2,1,0,0,0,0,0.5,1,0,187,1,0.01,0.03,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,245,0,0,0,2,2,0,0,0,0,1,0,0,80,44,0.08,0.05,0.08,0.07,0,0,0,0,normal
0,tcp,http,SF,286,301,0,0,33,53,0,0,0,0,1,0,0.04,255,255,1,0,0,0,0,0,0,0,normal
4576,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,3,0.01,0.47,0.91,0,0,0,0,0,normal
0,tcp,http,SF,318,2698,0,0,15,17,0,0,0,0.12,1,0,0.18,255,251,0.98,0.01,0,0,0,0,0.02,0.02,normal
0,tcp,smtp,SF,683,387,0,0,1,1,0,0,0,0,1,0,0,255,39,0.15,0.02,0,0,0.79,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,51,255,1,0,0.02,0.13,0,0,1,1,normal
0,tcp,http,SF,196,578,0,0,38,38,0,0,0,0,1,0,0,152,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,72,42,0,0,120,120,0,0,0,0,1,0,0,255,166,0.65,0.01,0.22,0,0,0,0,0,normal
0,tcp,http,SF,242,669,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,254,791,0,0,1,3,0,0,0,0,1,0,0.67,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,363,2690,0,0,1,1,0,0,0,0,1,0,0,12,255,1,0,0.08,0.1,0,0,0,0,normal
0,tcp,http,SF,221,2878,0,0,1,1,0,0,0,0,1,0,0,21,58,1,0,0.05,0.03,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,255,1,0,1,0.03,1,0,0,0,normal
0,tcp,http,SF,232,3120,0,0,15,15,0,0,0,0,1,0,0,41,255,1,0,0.02,0.03,0,0,0,0,normal
0,icmp,red_i,SF,91,0,0,0,5,5,0,0,0,0,1,0,0,130,5,0.04,0.02,0.04,0,0,0,0.11,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,54,1,0,0.5,0.22,0,0.02,1,0.96,normal
0,tcp,http,SF,307,1212,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,229,684,0,0,11,26,0,0,0,0,1,0,0.23,11,255,1,0,0.09,0.01,0,0,0,0,normal
0,tcp,http,SF,224,61552,0,0,14,14,0,0,0,0,1,0,0,14,250,1,0,0.07,0.03,0,0,0,0,normal
0,tcp,http,SF,322,511,0,0,3,4,0,0,0,0,1,0,0.5,30,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,http,SF,244,1307,0,0,1,17,0,0,0,0,1,0,0.12,20,255,1,0,0.05,0.01,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,129,129,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,316,293,0,0,6,6,0.17,0.17,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,274,3225,0,0,2,44,0,0,0,0,1,0,0.11,155,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,other,SF,145,0,0,0,3,1,0,0,0,0,0.33,0.67,0,255,1,0,0.22,0.4,0,0,0,0,0,normal
0,tcp,http,SF,310,813,0,0,7,17,0,0,0,0,1,0,0.18,77,255,1,0,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,42,129,0,0,78,158,0,0,0,0,1,0,0.01,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,300,375,0,0,1,20,0,0,0,0,1,0,0.1,167,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,199,420,0,0,30,32,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,223,5316,0,0,16,19,0,0,0,0,1,0,0.11,167,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,215,354,0,0,26,35,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,826,328,0,0,1,1,0,0,0,0,1,0,0,214,155,0.72,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,197,3434,0,0,5,5,0,0,0,0,1,0,0,49,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,smtp,SF,1787,327,0,0,1,1,0,0,0,0,1,0,0,182,170,0.66,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,309,757,0,0,2,21,0,0,0,0,1,0,0.1,166,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,271,8654,0,0,5,5,0,0,0,0,1,0,0,114,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,ftp_data,SF,40494,0,0,0,18,18,0,0,0,0,1,0,0,59,53,0.41,0.08,0.41,0.04,0,0,0,0,normal
0,tcp,ftp_data,SF,5319,0,0,0,7,7,0,0,0,0,1,0,0,159,56,0.23,0.03,0.23,0.04,0,0,0,0,normal
0,tcp,http,SF,323,903,0,0,2,3,0,0,0,0,1,0,0.67,44,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,316,3792,0,0,12,19,0,0,0,0,1,0,0.11,156,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,334,342,0,0,13,13,0,0,0,0,1,0,0,13,255,1,0,0.08,0.04,0,0.02,0,0.01,normal
0,tcp,http,SF,333,609,0,0,3,3,0,0,0,0,1,0,0,107,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,288,3848,0,0,11,11,0,0,0,0,1,0,0,55,255,1,0,0.02,0.05,0,0.01,0,0,normal
0,udp,domain_u,SF,43,111,0,0,261,265,0,0,0,0,1,0,0.01,255,222,0.87,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,237,5939,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,127,0,0,75,155,0,0,0,0,1,0,0.01,255,247,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,2,2,0,0,1,1,1,0,0,20,20,1,0,0.05,0,0,0,1,1,normal
0,tcp,http,SF,245,188,0,0,1,36,0,0,0,0,1,0,0.17,30,255,1,0,0.03,0.04,0.03,0.01,0,0.01,normal
0,tcp,http,SF,316,1681,0,0,7,7,0,0,0,0,1,0,0,141,255,1,0,0.01,0.01,0,0,0,0,normal
10,tcp,http,SF,194,954639,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,29,0,0,0,1,2,0,0,0,0,1,0,1,49,51,0.22,0.1,0.22,0.04,0,0,0,0,normal
0,tcp,smtp,SF,1372,401,0,0,1,1,0,0,0,0,1,0,0,255,59,0.23,0.05,0,0,0.5,0,0.02,0,normal
0,tcp,http,SF,164,458,0,0,2,2,0,0,0,0,1,0,0,4,255,1,0,0.25,0.03,0,0,0,0,normal
0,tcp,http,SF,149,27078,0,0,1,2,0,0.5,0,0,1,0,1,149,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,296,943,0,0,16,16,0,0,0,0,1,0,0,68,255,1,0,0.01,0.02,0.04,0.01,0,0.01,normal
3,tcp,smtp,SF,2255,336,0,0,1,1,0,0,0,0,1,0,0,33,161,0.58,0.09,0.03,0.01,0,0,0,0,normal
0,tcp,http,SF,215,370,0,0,68,68,0,0,0,0,1,0,0,151,255,1,0,0.01,0.03,0,0,0,0,normal
27,tcp,ftp,SF,1473,4152,0,0,1,1,0,0,0,0,1,0,0,110,25,0.23,0.05,0.01,0,0,0,0.03,0.04,normal
0,tcp,http,SF,247,2431,0,0,8,9,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,202,10762,0,0,43,48,0,0,0,0,1,0,0.04,43,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,90,1,0,1,0.24,0,0,1,1,normal
0,udp,domain_u,SF,45,45,0,0,82,162,0,0,0,0,1,0,0.01,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,219,12044,0,0,1,19,0,0,0,0,1,0,0.11,4,255,1,0,0.25,0.01,0,0,0,0,normal
0,tcp,http,SF,215,1613,0,0,3,32,0,0,0,0,1,0,0.16,74,74,1,0,0.01,0,0,0,0,0,normal
