@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,icmp,eco_i,SF,30,0,0,0,3,1,0,0,0,0,0.33,0.67,0,255,4,0.02,0.01,0.02,0,0,0,0,0,normal
0,tcp,http,SF,207,786,0,0,15,15,0,0,0,0,1,0,0,15,255,1,0,0.07,0.04,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,130,10,1,1,0,0,0.08,0.07,0,255,30,0.12,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,353,7659,0,0,12,13,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,285,404,0,0,4,4,0,0,0,0,1,0,0,26,255,1,0,0.04,0.04,0,0,0,0,normal
0,udp,domain_u,SF,44,72,0,0,115,115,0,0,0,0,1,0,0,255,175,0.69,0.01,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,83,3,1,1,0,0,0.04,0.07,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,272,10,1,1,0,0,0.04,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
2980,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.56,0.89,0,0,0,0,0,normal
0,tcp,http,SF,296,1999,0,0,16,18,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,223,3327,0,0,2,14,0,0,0,0,1,0,0.14,19,255,1,0,0.05,0.06,0,0,0,0,normal
0,tcp,courier,S0,0,0,0,0,147,18,1,1,0,0,0.12,0.05,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,73,19,1,1,0,0,0.26,0.08,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,233,4,1,1,0,0,0.02,0.07,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,259,505,0,0,3,3,0,0,0,0,1,0,0,77,255,1,0,0.01,0.02,0,0,0,0,normal
1,tcp,smtp,SF,2472,333,0,0,1,1,0,0,0,0,1,0,0,26,153,0.77,0.12,0.04,0.01,0,0.01,0,0,normal
0,tcp,private,S0,0,0,0,0,169,13,1,1,0,0,0.08,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,243,7,1,1,0,0,0.03,0.05,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,81,19,1,1,0,0,0.23,0.06,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,305,1247,0,0,17,19,0,0,0,0,1,0,0.16,188,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,smtp,SF,750,338,0,0,1,1,0,0,0,0,1,0,0,182,198,0.84,0.03,0.01,0.01,0,0,0,0,normal
17,tcp,telnet,SF,104,2827,0,0,1,1,0,0,0,0,1,0,0,53,4,0.04,0.08,0.02,0.75,0,0.25,0,0,normal
0,tcp,http,SF,210,1863,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
3,tcp,smtp,SF,2613,373,0,0,1,1,0,0,0,0,1,0,0,94,190,0.59,0.06,0.01,0.01,0,0.01,0,0,normal
0,tcp,sql_net,S0,0,0,0,0,104,4,1,1,0,0,0.04,0.07,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,241,1,1,1,0,0,0,0.07,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,196,251,0,0,8,8,0,0,0,0,1,0,0,20,255,1,0,0.05,0.03,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,148,19,0,0,1,1,0.13,0.05,0,255,2,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,smtp,SF,3121,335,0,0,1,1,0,0,0,0,1,0,0,102,161,0.42,0.03,0.01,0.02,0,0,0,0,normal
3,tcp,smtp,S3,1765,327,0,0,1,1,1,1,0,0,1,0,0,49,162,0.78,0.12,0.02,0.01,0.02,0.02,0,0,normal
0,udp,other,SF,147,0,0,0,4,1,0,0,0,0,0.25,0.75,0,255,1,0,0.53,0.95,0,0,0,0,0,normal
0,tcp,http,SF,309,277,0,0,2,20,0,0,0,0,1,0,0.15,38,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,207,8,1,1,0,0,0.04,0.07,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,259,23,1,1,0,0,0.09,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,46,46,0,0,15,22,0,0,0,0,1,0,0.14,255,255,1,0,0.02,0,0,0,0,0,normal
0,tcp,http,SF,415,235,0,0,6,18,0,0,0,0,1,0,0.17,65,255,1,0,0.02,0.04,0,0,0,0,normal
0,udp,domain_u,SF,44,127,0,0,80,160,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,382,3755,0,0,28,28,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,293,1924,0,0,14,18,0,0,0,0,1,0,0.22,14,255,1,0,0.07,0.07,0,0.01,0,0,normal
0,tcp,http,SF,242,3302,0,0,4,4,0,0,0,0,1,0,0,122,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,other,SF,59,0,0,0,21,1,0.05,0,0,0,0.05,0.38,0,58,1,0.02,0.19,0.57,0,0.02,0,0,0,normal
0,tcp,http,S0,0,0,0,0,284,21,1,1,0,0,0.07,0.05,0,255,21,0.08,0.05,0,0,1,1,0,0,neptune
0,udp,private,SF,105,146,0,0,6,2,0,0,0,0,0.33,0.33,0,255,232,0.91,0.01,0.01,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,202,19,1,1,0,0,0.09,0.07,0,255,19,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,253,3030,0,0,5,11,0,0,0,0,1,0,0.36,15,255,1,0,0.07,0.04,0,0,0,0,normal
0,tcp,http,SF,147,3253,0,0,1,1,0,0,0,0,1,0,0,5,255,1,0,0.2,0.05,0,0,0,0,normal
0,tcp,http,SF,268,10333,0,0,5,5,0,0,0,0,1,0,0,12,255,1,0,0.08,0.03,0,0.01,0,0,normal
0,tcp,http,SF,386,296,0,0,9,20,0,0,0,0,1,0,0.1,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,224,774,0,0,10,10,0,0,0,0,1,0,0,121,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,smtp,SF,3270,332,0,0,1,1,0,0,0,0,1,0,0,26,152,0.62,0.19,0.04,0.01,0,0,0,0,normal
0,tcp,http,SF,277,308,0,0,1,5,0,0,0,0,1,0,0.6,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,266,1646,0,0,15,17,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0.01,0.01,normal
0,tcp,http,SF,218,6776,0,0,11,12,0,0,0,0,1,0,0.17,27,255,1,0,0.04,0.03,0,0,0,0,normal
0,tcp,uucp,S0,0,0,0,0,129,8,1,1,0,0,0.06,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,319,9432,0,0,18,18,0.06,0.06,0,0,1,0,0,18,255,1,0,0.06,0.05,0.06,0.01,0,0,normal
0,tcp,private,S0,0,0,0,0,111,3,1,1,0,0,0.03,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,70,18,1,1,0,0,0.26,0.06,0,255,64,0.25,0.02,0.02,0,1,1,0,0,neptune
0,tcp,smtp,SF,1170,329,0,0,1,1,0,0,0,0,1,0,0,25,21,0.84,0.16,0.04,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,8,3,1,1,0,0,0.38,0.25,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
2,tcp,smtp,SF,1243,366,0,0,1,1,0,0,0,0,1,0,0,163,115,0.71,0.02,0.01,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,273,10,1,1,0,0,0.04,0.05,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,1046,330,0,0,1,2,0,0,0,0,1,0,1,89,241,0.94,0.02,0.01,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,105,11,1,1,0,0,0.1,0.08,0,255,11,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,339,1317,0,0,10,16,0,0,0,0,1,0,0.19,22,255,1,0,0.05,0.05,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,9,3,1,1,0,0,0.33,0.44,0,255,42,0.16,0.05,0.01,0,1,1,0,0,neptune
0,tcp,http,SF,346,2445,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,sunrpc,S0,0,0,0,0,148,23,1,1,0,0,0.16,0.04,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,227,1397,0,0,8,17,0,0,0,0,1,0,0.18,132,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,216,412,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.04,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,292,12,1,1,0,0,0.04,0.06,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,daytime,S0,0,0,0,0,122,9,1,1,0,0,0.07,0.07,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,334,2280,0,0,31,36,0,0,0,0,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp,S0,0,0,0,0,237,11,1,1,0,0,0.05,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,255,1,0,0.5,0.16,0,0,1,0.89,normal
0,tcp,hostnames,S0,0,0,0,0,279,10,1,1,0,0,0.04,0.06,0,255,10,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,8,38,1,0,0.12,0.18,0,0,1,1,normal
5,udp,private,SF,105,147,0,0,2,2,0,0,0,0,1,0,0,255,252,0.99,0.01,0.01,0,0,0,0,0,normal
3,tcp,smtp,SF,802,331,0,0,1,1,0,0,0,0,1,0,0,113,120,0.9,0.03,0.01,0.02,0,0,0,0,normal
0,tcp,link,REJ,0,0,0,0,252,13,0,0,1,1,0.05,0.07,0,255,13,0.05,0.07,0,0,0,0,1,1,neptune
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,4,91,1,0,1,0.49,0,0,0,0,normal
0,tcp,exec,S0,0,0,0,0,146,25,1,1,0,0,0.17,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,288,4136,0,0,18,19,0,0,0,0,1,0,0.11,190,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,218,1337,0,0,6,6,0,0,0,0,1,0,0,27,27,1,0,0.04,0,0,0,0,0,normal
0,tcp,http,SF,208,498,0,0,14,14,0,0,0,0,1,0,0,64,255,1,0,0.02,0.02,0,0,0,0,normal
1,tcp,smtp,SF,1130,329,0,0,1,2,0,0,0,0,1,0,1,255,183,0.72,0.02,0.01,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,113,10,0,0,1,1,0.09,0.07,0,88,10,0.11,0.09,0.01,0,0,0,1,1,neptune
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,13,95,1,0,0.08,0.23,0,0,1,1,normal
0,tcp,http,SF,333,3293,0,0,13,37,0,0,0,0,1,0,0.11,78,255,1,0,0.01,0.04,0,0,0,0,normal
0,udp,domain_u,SF,46,131,0,0,118,118,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,23,1,1,1,0,0,0.04,0.22,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
829,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.83,1,0,0,0,0,0,normal
0,tcp,http,S1,339,14600,0,0,2,33,0.5,0.03,0,0,1,0,0.06,173,255,1,0,0.01,0.01,0.01,0,0.01,0,normal
0,tcp,iso_tsap,S0,0,0,0,0,273,19,1,1,0,0,0.07,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,210,7,1,1,0,0,0.03,0.08,0,255,7,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,143,9598,0,0,1,1,0,0,0,0,1,0,0,87,255,1,0,0.01,0.01,0.01,0,0,0,normal
0,tcp,http,SF,340,2431,0,0,6,7,0,0,0,0,1,0,0.29,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1296,325,0,0,1,4,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,normal
8,tcp,smtp,SF,641,330,0,0,1,1,0,0,0,0,1,0,0,10,38,1,0,0.1,0.05,0,0,0,0,normal
13564,tcp,IRC,RSTR,3089,9102,0,0,1,1,0,0,1,1,1,0,0,129,16,0.12,0.02,0.01,0,0,0,0.09,0.69,normal
0,tcp,http,SF,222,3594,0,0,61,61,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,135,0,0,32,112,0,0,0,0,0.97,0.06,0.02,255,239,0.94,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,127,0,0,76,156,0,0,0,0,1,0,0.01,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,185,1,0,1,0.21,0,0,1,0.9,normal
0,tcp,efs,S0,0,0,0,0,114,4,1,1,0,0,0.04,0.07,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,10389,0,0,0,3,3,0,0,0,0,1,0,0,168,30,0.18,0.04,0.18,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,116,5,1,1,0,0,0.04,0.08,0,255,5,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,http,SF,221,261,0,0,14,14,0,0,0,0,1,0,0,41,91,1,0,0.02,0.08,0,0,0,0,normal
2,tcp,smtp,SF,2068,334,0,0,1,2,0,0,0,0,1,0,1,20,183,0.85,0.15,0.05,0.02,0,0.01,0,0,normal
0,udp,domain_u,SF,42,42,0,0,7,12,0,0,0,0,1,0,0.33,255,244,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,248,10,1,1,0,0,0.04,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,338,10311,0,0,5,5,0,0,0,0,1,0,0,21,255,1,0,0.05,0.05,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,4,199,1,0,0.25,0.18,0,0,1,0.56,normal
0,tcp,telnet,S0,0,0,0,0,49,11,1,1,0,0,0.22,0.08,0,255,64,0.25,0.02,0.02,0,1,1,0,0,neptune
0,tcp,http,SF,312,8819,0,0,6,6,0,0,0,0,1,0,0,115,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,294,885,0,0,14,16,0,0,0.07,0.06,1,0,0.19,255,255,1,0,0,0,0,0,0.01,0.01,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,4,185,1,0,0.25,0.08,0,0,1,1,normal
0,tcp,time,SF,0,4,0,0,1,1,0,0,0,0,1,0,0,24,24,1,0,0.04,0,0.12,0.12,0,0,normal
0,tcp,http,SF,239,4062,0,0,7,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,csnet_ns,S0,0,0,0,0,241,6,1,1,0,0,0.02,0.07,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,212,5723,0,0,11,11,0,0,0,0,1,0,0,11,255,1,0,0.09,0.04,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,270,17,1,1,0,0,0.06,0.05,0,255,17,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,ctf,S0,0,0,0,0,247,19,1,1,0,0,0.08,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,265,12,1,1,0,0,0.05,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,nnsp,REJ,0,0,0,0,117,7,0,0,1,1,0.06,0.07,0,255,7,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,295,2000,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.04,0,0,0,0,normal
0,tcp,finger,S0,0,0,0,0,15,5,1,1,0,0,0.33,0.27,0,255,65,0.25,0.02,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,236,9,1,1,0,0,0.04,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,167,8159,0,0,1,2,0,0,0,0,1,0,1,85,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,201,201,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,239,531,0,0,7,7,0,0,0,0,1,0,0,203,255,1,0,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,43,130,0,0,27,27,0,0,0,0,1,0,0,165,102,0.62,0.02,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,166,166,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,283,917,0,0,2,2,0,0,0,0,1,0,0,2,255,1,0,0.5,0.05,0,0,0,0,normal
0,tcp,finger,SF,9,137,0,0,2,1,0,0,0,0,0.5,1,0,255,6,0.02,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,335,7902,0,0,1,8,0,0,0,0,1,0,0.88,1,255,1,0,1,0.04,0,0,0,0,normal
2,tcp,smtp,SF,2867,330,0,0,1,3,0,0,0,0,1,0,1,44,112,0.16,0.07,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,206,334,0,0,55,55,0,0,0,0,1,0,0,56,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,daytime,S0,0,0,0,0,270,6,1,1,0,0,0.02,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,ctf,S0,0,0,0,0,194,4,1,1,0,0,0.02,0.08,0,255,4,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,192,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,1029,327,0,0,1,1,0,0,0,0,1,0,0,129,121,0.33,0.05,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,242,561,0,0,2,5,0,0,0,0,1,0,0.4,2,255,1,0,0.5,0.04,0,0,0,0,normal
0,tcp,http,SF,250,264,0,0,5,5,0,0,0,0,1,0,0,7,255,1,0,0.14,0.04,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,178,178,0,0,0,0,1,0,0,255,250,0.98,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,214,5,1,0.8,0,0,0.02,0.07,0.4,255,4,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,http,SF,259,1001,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,290,6763,0,0,3,15,0,0,0,0,1,0,0.13,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,6,247,1,0,0.17,0.01,0,0,1,0.03,normal
0,tcp,imap4,S0,0,0,0,0,275,14,1,1,0,0,0.05,0.05,0,255,14,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,302,4743,0,0,12,54,0,0,0,0,1,0,0.11,12,255,1,0,0.08,0.06,0,0.01,0,0,normal
0,tcp,private,S0,0,0,0,0,264,17,1,1,0,0,0.06,0.06,0,255,17,0.07,0.06,0.01,0,1,1,0,0,neptune
0,tcp,http,SF,241,36362,0,0,1,1,0,0,0,0,1,0,0,55,255,1,0,0.02,0.01,0.02,0.01,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,10,255,1,0,0.1,0.16,0,0,1,0.83,normal
0,tcp,courier,S0,0,0,0,0,143,19,1,1,0,0,0.13,0.04,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,239,8,1,1,0,0,0.03,0.05,0,100,8,0.08,0.1,0.01,0,0.86,1,0.01,0,neptune
0,tcp,http,SF,329,8437,0,0,4,4,0,0,0,0,1,0,0,83,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,Z39_50,S0,0,0,0,0,256,14,1,1,0,0,0.05,0.05,0,255,14,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,223,866,0,0,11,11,0,0,0,0,1,0,0,53,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,145,12,1,1,0,0,0.08,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,211,8222,0,0,1,2,0,0,0,0,1,0,1,43,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,http,SF,347,1366,0,0,7,7,0,0,0,0,1,0,0,63,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,ctf,REJ,0,0,0,0,227,10,0,0,1,1,0.04,0.07,0,255,10,0.04,0.07,0,0,0,0,1,1,neptune
0,udp,domain_u,SF,44,130,0,0,151,233,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,nnsp,S0,0,0,0,0,104,19,1,1,0,0,0.18,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,314,2527,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,iso_tsap,S0,0,0,0,0,276,19,1,1,0,0,0.07,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,259,398,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,uucp_path,S0,0,0,0,0,265,11,1,1,0,0,0.04,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,268,6,1,1,0,0,0.02,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,other,SF,59,0,0,0,23,1,0.04,0,0,0,0.04,0.78,0,195,1,0.01,0.11,0.42,0,0.01,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,249,11,1,1,0,0,0.04,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,297,2107,0,0,5,7,0,0,0,0,1,0,0.29,226,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,other,SF,4539,0,0,0,18,1,0.06,0,0,0,0.06,0.28,0,194,1,0.01,0.08,0.24,0,0.01,0,0,0,normal
0,tcp,ftp_data,SF,37,0,0,0,2,2,0,0,0,0,1,0,0,187,49,0.26,0.03,0.26,0,0.02,0,0.09,0,normal
0,tcp,http,SF,139,31614,0,0,1,4,0,0,0,0,1,0,0.5,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,7,13,0,0,0,0,1,0,0.23,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,gopher,S0,0,0,0,0,226,3,1,1,0,0,0.01,0.08,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,16,3,1,1,0,0,0.19,0.25,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,147,7,1,1,0,0,0.05,0.05,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,efs,S0,0,0,0,0,134,9,1,1,0,0,0.07,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,411,3616,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,227,1248,0,0,3,13,0,0,0,0,1,0,0.23,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,339,272,0,0,10,10,0,0,0,0,1,0,0,122,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,299,20,1,1,0,0,0.07,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,1256,329,0,0,1,1,0,0,0,0,1,0,0,255,173,0.68,0.02,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,121,10,1,1,0,0,0.08,0.05,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
31,tcp,ftp,SF,1513,4152,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,149,1,0,0,1,1,0.01,0.06,0,255,1,0,0.06,0,0,0,0,1,1,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,6,255,1,0,0.17,0.21,0,0,1,0.88,normal
0,tcp,smtp,SF,1087,302,0,0,1,1,0,0,0,0,1,0,0,246,64,0.24,0.29,0,0.03,0,0,0.26,0,normal
28,tcp,ftp,SF,855,2586,0,0,1,1,0,0,0,0,1,0,0,8,8,1,0,0.12,0,0,0,0,0,normal
0,tcp,http,SF,293,313,0,0,14,21,0,0,0,0.05,1,0,0.19,255,255,1,0,0,0,0,0,0,0,normal
