@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {highrate,lowrate,normal}

@data
0,udp,private,SF,105,145,0,0,4,1,0,0,0,0,0.25,0.5,0,255,151,0.59,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1247,365,0,0,1,2,0,0,0,0,1,0,1,20,1,0.05,0.15,0.05,0,0,0,0,0,normal
0,tcp,http,SF,286,4220,0,0,5,8,0,0,0,0,1,0,0.38,5,255,1,0,0.2,0.07,0,0.01,0,0,normal
0,tcp,http,SF,201,1856,0,0,35,35,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,31,35,1,0,0.03,0.06,0,0,1,1,normal
0,icmp,urp_i,SF,183,0,0,0,2,1,0,0,0,0,0.5,1,0,255,3,0.01,0.01,0.03,0,0,0,0,0,normal
1,tcp,smtp,SF,1173,315,0,0,1,2,0,0,0,0,1,0,1,113,120,0.54,0.04,0.01,0.02,0,0,0,0,normal
0,tcp,smtp,SF,3025,331,0,0,1,1,0,0,0,0,1,0,0,4,226,1,0,0.25,0.01,0,0,0,0,normal
0,tcp,http,SF,325,268,0,0,24,24,0,0,0,0,1,0,0,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,331,924,0,0,6,8,0,0,0,0,1,0,0.25,94,255,1,0,0.01,0.05,0,0,0,0,normal
0,udp,domain_u,SF,42,133,0,0,213,290,0,0,0,0,1,0.01,0.01,215,176,0.82,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,216,2411,0,0,1,1,0,0,0,0,1,0,0,187,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,190,2165,0,0,1,1,0,0,0,0,1,0,0,47,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,http,SF,350,1769,0,0,26,29,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,http,SF,258,646195,0,0,1,1,0,0,0,0,1,0,0,59,255,1,0,0.02,0.02,0,0,0.05,0.06,normal
0,tcp,ftp_data,SF,11,0,0,0,2,2,0,0,0,0,1,0,0,150,33,0.22,0.03,0.22,0,0.01,0,0,0,normal
0,tcp,http,SF,288,3193,0,0,4,4,0,0,0,0,1,0,0,232,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,235,1384,0,0,5,10,0,0,0,0,1,0,0.4,28,255,1,0,0.04,0.03,0,0,0,0,normal
0,tcp,auth,SF,10,39,0,0,1,1,0,0,0,0,1,0,0,188,4,0.02,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,242,175,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.01,0.01,normal
1,tcp,smtp,SF,1422,407,0,0,1,2,0,0,0,0,1,0,1,103,173,0.95,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,5319,0,0,0,7,7,0,0,0,0,1,0,0,159,56,0.23,0.03,0.23,0.04,0,0,0,0,normal
0,tcp,smtp,SF,623,334,0,0,1,1,0,0,0,0,1,0,0,228,137,0.59,0.02,0,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,9198,0,0,0,8,8,0,0,0,0,1,0,0,230,95,0.4,0.03,0.4,0.02,0.01,0.01,0,0,normal
0,tcp,http,SF,264,9819,0,0,7,9,0,0,0,0,1,0,0.22,9,255,1,0,0.11,0.01,0,0,0,0,normal
0,tcp,http,SF,302,13144,0,0,4,4,0,0,0,0,1,0,0,101,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,196,1337,0,0,35,35,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,208,655,0,0,49,55,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,280,303,0,0,5,5,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,553,327,0,0,1,2,0,0,0,0,1,0,1,27,193,0.96,0.07,0.04,0.01,0,0,0,0,normal
0,tcp,http,SF,218,10179,0,0,30,32,0,0,0,0,1,0,0.06,63,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,http,SF,232,3390,0,0,5,40,0,0,0,0,1,0,0.1,33,255,1,0,0.03,0.01,0,0,0,0,normal
0,tcp,http,SF,348,1170,0,0,13,35,0,0,0,0,1,0,0.09,244,255,1,0,0,0.01,0,0,0,0,normal
1,tcp,smtp,SF,3057,343,0,0,1,2,0,0,0,0,1,0,1,7,146,0.86,0.29,0.14,0.01,0,0,0,0,normal
0,tcp,http,SF,217,1884,0,0,1,14,0,0,0,0,1,0,0.21,1,255,1,0,1,0.07,0,0.01,0,0.01,normal
0,tcp,http,SF,289,654,0,0,7,8,0,0,0,0,1,0,0.25,15,255,1,0,0.07,0.01,0,0,0,0,normal
0,tcp,http,SF,161,6684,0,0,10,10,0,0,0,0,1,0,0,37,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,http,SF,196,6356,0,0,17,39,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
28,tcp,ftp,SF,1533,4152,0,0,1,1,0,0,0,0,1,0,0,214,27,0.13,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,228,3420,0,0,2,3,0,0,0,0,1,0,0.67,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,326,1471,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,226,12884,0,0,11,22,0,0.05,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,71,0,0,138,138,0,0,0,0,1,0,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
20,tcp,ftp,SF,233,766,0,0,1,1,0,0,0,0,1,0,0,146,23,0.16,0.49,0.01,0,0,0,0.45,0.04,normal
0,tcp,smtp,SF,1436,337,0,0,1,1,0,0,0,0,1,0,0,45,166,0.87,0.09,0.02,0.01,0.02,0.01,0,0,normal
0,tcp,http,SF,286,616,0,0,12,12,0,0,0,0,1,0,0,12,255,1,0,0.08,0.03,0,0,0,0,normal
0,tcp,http,SF,221,981,0,0,2,3,0,0,0,0,1,0,0.67,50,82,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,smtp,SF,2192,397,0,0,1,1,0,0,0,0,1,0,0,162,248,0.97,0.01,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,229,1003,0,0,32,45,0,0,0,0,1,0,0.04,110,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,111,0,0,246,246,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,240,664,0,0,11,23,0,0,0,0,1,0,0.13,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,217,1039,0,0,6,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
9,tcp,smtp,SF,848,342,0,0,1,2,0,0,0,0,1,0,1,4,125,1,0,0.25,0.02,0,0,0,0,normal
0,tcp,http,SF,225,3895,0,0,3,4,0,0,0,0,1,0,0.5,27,255,1,0,0.04,0.01,0,0,0,0,normal
282,tcp,telnet,SF,344,8486,0,0,1,1,0,0,0,0,1,0,0,222,108,0.49,0.01,0,0,0.9,0.93,0,0,normal
0,tcp,http,SF,221,1481,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,201,0,0,0,5,5,0,0,0,0,1,0,0,255,114,0.45,0.02,0.45,0,0,0,0,0,normal
0,tcp,ftp_data,SF,37,0,0,0,2,2,0,0,0,0,1,0,0,255,41,0.16,0.51,0.16,0,0.51,0,0,0,normal
0,tcp,ftp_data,SF,11,0,0,0,2,3,0,0,0,0,1,0,0.67,56,4,0.07,0.11,0.07,0,0.04,0,0.05,0,normal
0,tcp,http,SF,248,4196,0,0,3,5,0,0,0,0,1,0,0.6,132,255,1,0,0.01,0.04,0,0,0,0,normal
0,udp,domain_u,SF,30,0,0,0,1,2,0,0,0,0,1,0,1,90,27,0.3,0.06,0.3,0,0,0,0,0,normal
0,tcp,smtp,SF,787,388,0,0,1,1,0,0,0,0,1,0,0,255,5,0.02,0.02,0,0,0.98,0,0,0,normal
0,tcp,http,SF,509,5071,0,0,10,15,0,0,0,0,1,0,0.2,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,793,332,0,0,1,2,0,0,0,0,1,0,1,173,106,0.48,0.03,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,253,745,0,0,1,2,0,0,0,0,1,0,1,114,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,301,10063,0,0,9,10,0,0,0,0,1,0,0.2,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,2,3,0,0,0,0,1,0,0.67,127,124,0.98,0.02,0.02,0,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,2,3,0,0,0,0,1,0,0.67,186,182,0.98,0.01,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,29,0,0,0,1,1,0,0,0,0,1,0,0,13,65,0.38,0.31,0.38,0.03,0,0.05,0,0,normal
0,tcp,ftp_data,SF,192,0,0,0,1,1,0,0,0,0,1,0,0,37,89,0.49,0.08,0.49,0.02,0,0.01,0,0,normal
0,tcp,http,SF,254,555,0,0,7,7,0,0,0,0,1,0,0,45,170,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,http,SF,205,3978,0,0,3,3,0,0,0,0,1,0,0,65,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,5319,0,0,0,4,4,0,0,0,0,1,0,0,10,10,1,0,1,0,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,3,1,0,0,0,0,0.33,1,0,255,245,0.96,0.01,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,383,0,0,0,2,2,0,0,0,0,1,0,0,255,117,0.46,0.02,0.46,0,0,0,0,0,normal
0,udp,domain_u,SF,41,130,0,0,67,148,0,0,0,0,1,0,0.01,255,235,0.92,0.01,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,188,188,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,318,1342,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,323,278,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,private,SF,105,145,0,0,7,1,0,0,0,0,0.14,0.29,0,255,231,0.91,0.01,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,2165,388,0,0,1,1,0,0,0,0,1,0,0,106,131,0.61,0.04,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,296,1645,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,86,85,0.99,0.02,0.01,0,0,0,0,0,normal
0,tcp,finger,SF,8,0,0,0,1,1,0,0,0,0,1,0,0,39,5,0.03,0.1,0.03,0.4,0,0,0,0,normal
0,tcp,http,SF,326,2235,0,0,1,6,0,0,0,0,1,0,0.33,3,255,1,0,0.33,0.06,0,0,0,0,normal
0,tcp,http,SF,402,5324,0,0,5,6,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,306,526,0,0,1,4,0,0,0,0,1,0,0.75,8,255,1,0,0.12,0.03,0,0,0.38,0.02,normal
0,tcp,http,SF,324,3461,0,0,3,19,0,0,0,0,1,0,0.16,101,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,14,213,1,0,0.07,0.21,0,0,1,0.98,normal
1,tcp,smtp,SF,1708,330,0,0,1,3,0,0,0,0,1,0,1,5,150,0.8,0.4,0.2,0.01,0,0,0,0,normal
0,tcp,http,SF,277,9463,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.05,0,0,0,0,normal
0,tcp,smtp,SF,1143,329,0,0,1,1,0,0,0,0,1,0,0,162,119,0.6,0.03,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,310,960,0,0,4,4,0,0,0,0,1,0,0,13,255,1,0,0.08,0.05,0,0,0,0,normal
0,tcp,http,SF,370,414,0,0,4,5,0,0,0,0,1,0,0.4,6,173,1,0,0.17,0.22,0,0,0.33,0.94,normal
0,tcp,http,SF,205,2543,0,0,32,32,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,other,SF,516,4,0,0,344,344,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,322,5280,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,302,1103,0,0,3,3,0,0,0,0,1,0,0,89,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,188,265,0,0,11,11,0,0,0,0,1,0,0,11,255,1,0,0.09,0.01,0,0,0,0,normal
0,tcp,smtp,SF,1026,328,0,0,2,1,0,0,0,0,0.5,1,0,232,192,0.75,0.02,0,0.01,0,0,0,0,normal
0,udp,domain_u,SF,46,139,0,0,70,150,0,0,0,0,0.99,0.03,0.01,255,214,0.84,0.02,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,2,2,0,0,0,0,1,0,0,100,50,0.34,0.03,0.34,0.04,0.01,0,0,0,normal
4,tcp,telnet,RSTO,0,15,0,0,1,1,0,0,1,1,1,0,0,130,1,0.01,0.05,0.01,0,0,0,0.01,1,normal
0,tcp,http,SF,318,1748,0,0,7,8,0,0,0,0,1,0,0.25,8,99,1,0,0.12,0.12,0,0,0,0,normal
0,tcp,http,SF,240,2043,0,0,17,17,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,2,2,0,0,0,0,1,0,0,227,227,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,294,655,0,0,7,14,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,2095,333,0,0,1,3,0,0,0,0,1,0,1,255,124,0.49,0.02,0,0,0,0.01,0,0,normal
4,tcp,smtp,SF,1327,372,0,0,1,1,0,0,0,0,1,0,0,255,130,0.51,0.02,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,37,0,0,0,2,2,0,0,0,0,1,0,0,255,63,0.25,0.02,0.01,0,0.87,0.95,0,0,normal
0,tcp,ftp_data,SF,5891,0,0,0,17,17,0,0,0,0,1,0,0,115,57,0.5,0.05,0.5,0,0,0,0,0,normal
0,tcp,http,SF,267,23875,0,0,1,12,0,0,0,0,1,0,0.17,211,247,1,0,0,0.04,0,0,0,0,normal
0,tcp,http,SF,291,6895,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.01,0,0,0,0,normal
0,tcp,IRC,S1,259,1213,0,0,1,1,1,1,0,0,1,0,0,25,10,0.4,0.08,0.04,0,0.16,0.4,0.16,0.4,normal
0,tcp,http,SF,310,422,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,302,2039,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.03,0,0,0,0,normal
28,tcp,ftp,SF,1538,4152,0,0,1,1,0,0,0,0,1,0,0,240,53,0.22,0.03,0,0,0,0,0,0,normal
0,udp,private,SF,105,146,0,0,7,1,0,0,0,0,0.14,0.29,0,255,239,0.94,0.01,0,0,0,0,0,0,normal
0,udp,other,SF,147,0,0,0,5,1,0,0,0,0,0.2,0.6,0,255,1,0,0.14,0.24,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,18,18,0,0,0.83,0.83,1,0,0,36,122,1,0,0.03,0.16,0,0.01,0.92,0.86,normal
0,tcp,http,SF,217,537,0,0,19,19,0,0,0,0,1,0,0,44,255,1,0,0.02,0.05,0.02,0.01,0,0,normal
0,tcp,http,SF,264,413,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,205,8647,0,0,17,28,0,0,0,0,1,0,0.11,17,255,1,0,0.06,0.03,0,0,0,0,normal
1,tcp,smtp,SF,2041,332,0,0,1,3,0,0,0,0,1,0,1,160,108,0.47,0.04,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,235,486,0,0,9,25,0,0,0,0,1,0,0.24,27,255,1,0,0.04,0.04,0,0.01,0,0.01,normal
0,tcp,http,SF,175,497,0,0,2,4,0,0,0,0,1,0,0.75,18,255,1,0,0.06,0.01,0.06,0,0,0,normal
0,tcp,http,SF,219,484,0,0,11,22,0,0,0,0,1,0,0.18,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,287,1808,0,0,31,31,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,157,38299,0,0,1,1,0,0,0,0,1,0,0,102,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,300,1042,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,318,8075,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,352,1695,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,69,0,0,194,194,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,642,327,0,0,1,1,0,0,0,0,1,0,0,30,185,0.8,0.1,0.03,0.03,0,0,0,0,normal
0,tcp,http,SF,325,1817,0,0,17,17,0,0,0,0,1,0,0,129,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,347,23151,0,0,7,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,292,443,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,192,6874,0,0,20,20,0,0,0,0,1,0,0,246,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,282,1828,0,0,9,10,0,0,0,0,1,0,0.2,9,255,1,0,0.11,0.02,0,0,0,0,normal
0,tcp,http,SF,259,398,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,192,0,0,0,2,2,0,0,0,0,1,0,0,105,48,0.22,0.05,0.22,0.04,0,0,0,0,normal
0,udp,other,SF,516,4,0,0,355,355,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
5784,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,3,0.01,0.53,0.82,0,0,0,0,0,normal
0,tcp,ftp_data,SF,26,0,0,0,2,2,0,0,0,0,1,0,0,5,54,0.8,0.4,0.8,0.06,0,0.02,0,0,normal
0,udp,domain_u,SF,45,72,0,0,235,240,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
3,tcp,smtp,SF,1281,443,0,0,1,1,0,0,0,0,1,0,0,152,142,0.5,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,5319,0,0,0,17,17,0,0,0,0,1,0,0,188,53,0.28,0.02,0.28,0,0,0,0,0,normal
13,tcp,X11,SF,405412,38492,0,0,1,1,0,0,0,0,1,0,0,255,18,0.07,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,216,16904,0,0,17,18,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,211,334,0,0,13,15,0,0,0,0,1,0,0.13,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,202,983,0,0,15,15,0,0,0,0,1,0,0,53,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,http,SF,232,3270,0,0,1,1,0,0,0,0,1,0,0,6,37,1,0,0.17,0.05,0,0,0,0,normal
0,tcp,http,SF,305,502,0,0,1,3,0,0,0,0,1,0,0.67,13,255,1,0,0.08,0.04,0,0,0,0.01,normal
0,icmp,eco_i,SF,30,0,0,0,2,1,0,0,0,0,0.5,1,0,255,3,0.01,0.01,0.05,0,0,0,0,0,normal
0,tcp,http,SF,216,2075,0,0,3,3,0,0,0,0,1,0,0,7,255,1,0,0.14,0.05,0,0,0,0,normal
5385,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.64,0.97,0,0,0,0,0,normal
3,tcp,pop_3,SF,38,130,0,0,3,1,0,0,0,0,0.33,0.67,0,33,4,0.09,0.18,0.03,0.5,0,0,0,0,normal
0,tcp,http,SF,232,2042,0,0,14,28,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
40,tcp,telnet,SF,124,11095,0,0,1,1,0,0,0,0,1,0,0,75,4,0.01,0.04,0.01,0.5,0,0.25,0,0,normal
0,tcp,smtp,SF,1278,329,0,0,2,2,0,0,0,0,0.5,1,1,158,129,0.49,0.04,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,151,0,0,26,65,0,0,0,0,1,0,0.03,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,334,667,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,289,2488,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,44,111,0,0,199,201,0,0,0,0,0.99,0.01,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,222,1651,0,0,8,10,0,0.1,0.12,0.1,1,0,0.2,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,2890,0,0,0,7,7,0,0,0,0,1,0,0,19,47,0.68,0.11,0.68,0.04,0,0,0,0,normal
0,tcp,ftp_data,SF,245,0,0,0,3,2,0,0,0,0,0.67,0.67,0,170,70,0.2,0.12,0.28,0.03,0.01,0.03,0,0,normal
0,tcp,http,SF,306,636,0,0,17,18,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,285,2531,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,217,2450,0,0,5,19,0,0,0,0,1,0,0.26,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,189,4766,0,0,5,5,0,0,0,0,1,0,0,29,184,1,0,0.03,0.05,0,0,0,0,normal
31,tcp,ftp,SF,1528,4152,0,0,1,1,0,0,0,0,1,0,0,255,42,0.16,0.02,0,0,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,9,2,0,0,0,0,0.22,0.22,0,255,226,0.89,0.01,0.01,0,0,0,0,0,normal
4,tcp,smtp,SF,1308,328,0,0,1,1,0,0,0,0,1,0,0,2,14,1,0,0.5,0.14,0,0,0,0,normal
0,tcp,http,SF,228,3276,0,0,13,20,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,567,0,0,0,1,1,0,0,0,0,1,0,0,32,55,0.03,0.12,0.03,0.04,0,0,0,0,normal
0,udp,domain_u,SF,44,73,0,0,267,267,0,0,0,0,1,0,0,255,239,0.94,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,11070,922,0,0,1,1,0,0,0,0,1,0,0,255,13,0.05,0.01,0,0,0,0,0.02,0,normal
0,tcp,http,SF,219,3313,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,464,10134,0,0,12,12,0,0,0,0,1,0,0,79,255,1,0,0.01,0.09,0,0,0.16,0.56,normal
0,tcp,ftp_data,SF,63,0,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.07,0.01,0,0.93,0,0,0,normal
0,tcp,http,SF,213,4663,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,other,SF,516,4,0,0,295,295,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,224,1918,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,158,6917,0,0,2,3,0,0,0,0,1,0,0.67,23,255,1,0,0.04,0.06,0,0,0,0,normal
0,udp,domain_u,SF,29,29,0,0,4,6,0,0,0,0,1,0,0.5,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,213,12863,0,0,1,1,0,0,0,0,1,0,0,3,255,1,0,0.33,0.05,0,0,0,0,normal
0,tcp,http,SF,298,1197,0,0,1,1,0,0,0,0,1,0,0,69,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,pop_3,SF,52,1554,0,0,1,1,0,0,0,0,1,0,0,146,6,0.03,0.05,0.01,0.33,0,0,0,0,normal
0,tcp,http,SF,216,2147,0,0,19,21,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,smtp,SF,2408,328,0,0,1,2,0,0,0,0,1,0,1,255,12,0.05,0.71,0,0,0,0,0,0,normal
0,udp,domain_u,SF,91,0,0,0,1,1,0,0,0,0,1,0,0,135,97,0.72,0.01,0.72,0,0,0,0,0,normal
0,tcp,http,SF,220,255,0,0,15,16,0,0,0,0,1,0,0.12,238,255,1,0,0,0.01,0,0,0,0,normal
0,udp,ntp_u,SF,48,48,0,0,1,1,0,0,0,0,1,0,0,116,21,0.18,0.03,0.18,0,0,0,0,0,normal
0,tcp,http,SF,207,1588,0,0,1,8,0,0,0,0,1,0,0.38,116,255,1,0,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,86,152,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
