@relation highrate-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.Randomize-S11

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,http,OTH,78,0,0,0,6930,6930,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,1262,1262,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9937,9937,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,25344,25344,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11827,11827,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9102,9102,0,0,0,0,1,0,0,73,73,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26945,26945,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3601,3601,0,0,0,0,1,0,0,25,25,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15513,15513,0,0,0,0,1,0,0,64,64,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7484,7484,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,8969,8969,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,2201,2201,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7971,7971,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8960,8960,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6375,6375,0,0,0,0,1,0,0,63,63,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20749,20749,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4080,4080,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26695,26695,0,0,0,0,1,0,0,72,72,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6216,6216,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,22121,22121,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,21284,21284,0,0,0,0,1,0,0,65,65,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,9943,9943,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,16346,16346,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7441,7441,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26849,26849,0,0,0,0,1,0,0,69,69,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23767,23767,0,0,0,0,1,0,0,74,74,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,8634,8634,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5476,5476,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2703,2703,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10576,10576,0,0,0,0,1,0,0,71,71,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11613,11613,0,0,0,0,1,0,0,68,68,1,0,0.06,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15802,15802,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10733,10733,0,0,0,0,1,0,0,63,63,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20540,20540,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7828,7828,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2248,2248,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10729,10729,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8159,8159,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15894,15894,0,0,0,0,1,0,0,72,72,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11035,11035,0,0,0,0,1,0,0,73,73,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,21781,21781,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,18692,18692,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,3083,3083,0,0,0,0,1,0,0,63,63,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8056,8056,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26915,26915,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9010,9010,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10624,10624,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7454,7454,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4335,4335,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3055,3055,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2128,2128,0,0,0,0,1,0,0,39,39,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9289,9289,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,12626,12626,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8578,8578,0,0,0,0,1,0,0,66,66,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26030,26030,0,0,0,0,1,0,0,73,73,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5315,5315,0,0,0,0,1,0,0,61,61,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11874,11874,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10607,10607,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,19718,19718,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20622,20622,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,12270,12270,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7334,7334,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6509,6509,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,17660,17660,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15078,15078,0,0,0,0,1,0,0,74,74,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3067,3067,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,9185,9185,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8032,8032,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,89,89,0,0,0,0,1,0,0,26,26,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4831,4831,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15009,15009,0,0,0,0,1,0,0,62,62,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,928,928,0,0,0,0,1,0,0,65,65,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6451,6451,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15322,15322,0,0,0,0,1,0,0,72,72,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,8335,8335,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8186,8186,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,19618,19618,0,0,0,0,1,0,0,51,51,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20005,20005,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6517,6517,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8338,8338,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5703,5703,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,20722,20722,0,0,0,0,1,0,0,61,61,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,22029,22029,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,6793,6793,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26841,26841,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7302,7302,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5565,5565,0,0,0,0,1,0,0,62,62,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26678,26678,0,0,0,0,1,0,0,69,69,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,4740,4740,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26685,26685,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23777,23777,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10668,10668,0,0,0,0,1,0,0,72,72,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,1733,1733,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9985,9985,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,5127,5127,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8000,8000,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4608,4608,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10600,10600,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26399,26399,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2750,2750,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5435,5435,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6653,6653,0,0,0,0,1,0,0,64,64,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,5563,5563,0,0,0,0,1,0,0,60,60,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11795,11795,0,0,0,0,1,0,0,71,71,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,1110,1110,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23725,23725,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8060,8060,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,16529,16529,0,0,0,0,1,0,0,65,65,1,0,0.05,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10860,10860,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2774,2774,0,0,0,0,1,0,0,26,26,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10693,10693,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10400,10400,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,10993,10993,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,22370,22370,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,25952,25952,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4925,4925,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,5871,5871,0,0,0,0,1,0,0,26,26,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,3080,3080,0,0,0,0,1,0,0,63,63,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,14275,14275,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9212,9212,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,1158,1158,0,0,0,0,1,0,0,65,65,1,0,0.05,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26245,26245,0,0,0,0,1,0,0,64,64,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23607,23607,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11261,11261,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,5853,5853,0,0,0,0,1,0,0,23,23,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4525,4525,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26503,26503,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8621,8621,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8240,8240,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,306,0,0,0,4664,4664,0,0,0,0,1,0,0,56,56,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8597,8597,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,8610,8610,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23011,23011,0,0,0,0,1,0,0,59,59,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,66,0,0,0,10592,10592,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6653,6653,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10618,10618,0,0,0,0,1,0,0,64,64,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,16055,16055,0,0,0,0,1,0,0,76,76,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3040,3040,0,0,0,0,1,0,0,36,36,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,1312,1312,0,0,0,0,1,0,0,66,66,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,22227,22227,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8143,8143,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,14525,14525,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4236,4236,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,22392,22392,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26835,26835,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,6789,6789,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8709,8709,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2594,2594,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9956,9956,0,0,0,0,1,0,0,65,65,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6797,6797,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,23049,23049,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,13689,13689,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,3985,3985,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11663,11663,0,0,0,0,1,0,0,68,68,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8472,8472,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2212,2212,0,0,0,0,1,0,0,38,38,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7948,7948,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4623,4623,0,0,0,0,1,0,0,24,24,1,0,0.96,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,15221,15221,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10025,10025,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,2311,2311,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,18816,18816,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8487,8487,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,11485,11485,0,0,0,0,1,0,0,37,37,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,318,0,0,0,4664,4664,0,0,0,0,1,0,0,57,57,1,0,0.02,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,644,644,0,0,0,0,1,0,0,72,72,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26507,26507,0,0,0,0,1,0,0,72,72,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,8625,8625,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3560,3560,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6548,6548,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,16817,16817,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,4563,4563,0,0,0,0,1,0,0,68,68,1,0,0.04,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10099,10099,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,26953,26953,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,5066,5066,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,21016,21016,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,3057,3057,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,22233,22233,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10608,10608,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,9299,9299,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10598,10598,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7137,7137,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,6154,6154,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,9977,9977,0,0,0,0,1,0,0,67,67,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,11412,11412,0,0,0,0,1,0,0,67,67,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,7211,7211,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,440,440,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,4618,4618,0,0,0,0,1,0,0,36,36,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,21535,21535,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,tcpFlood
0,tcp,private,OTH,66,0,0,0,804,804,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,tcpFlood
0,tcp,http,OTH,78,0,0,0,10788,10788,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,tcpFlood
